,city,country
2738,guerrero negro,mx
2739,el rosario,sv
2740,intipuca,sv
2741,somotillo,ni
2742,jinotega,ni
2743,rio blanco,ni
2744,laguna de perlas,ni
2745,manaure,co
2746,oranjestad,aw
2747,westpunt,an
2748,rincon,an
2749,hillsborough,gd
2750,dovers,vc
2751,holetown,bb
2752,bathsheba,bb
2753,porto novo,cv
2754,dakar,sn
2755,marsassoum,sn
2756,kolda,sn
2757,velingara,sn
2758,youkounkoun,gn
2759,kedougou,sn
2760,kita,ml
2761,kati,ml
2762,koulikoro,ml
2763,segou,ml
2764,kimparana,ml
2765,nouna,bf
2766,tougan,bf
2767,yako,bf
2768,kaya,bf
2769,bogande,bf
2770,gayeri,bf
2771,say,ne
2772,dosso,ne
2773,birnin kebbi,ng
2774,sokoto,ng
2775,kaura namoda,ng
2776,madarounfa,ne
2777,katsina,ng
2778,magaria,ne
2779,nguru,ng
2780,gashua,ng
2781,maine-soroa,ne
2782,diffa,ne
2783,massaguet,td
2784,massakory,td
2785,bokoro,td
2786,ati,td
2787,oum hadjer,td
2788,abeche,td
2789,bara,sd
2790,umm ruwabah,sd
2791,tandalti,sd
2792,rabak,sd
2793,sinjah,sd
2794,doka,sd
2795,gondar,et
2796,dabat,et
2797,abiy adi,et
2798,edd,er
2799,zabid,ye
2800,lahij,ye
2801,malpe,in
2802,mudbidri,in
2803,alur,in
2804,kunigal,in
2805,malur,in
2806,pallikonda,in
2807,sriperumbudur,in
2808,yanam,in
2809,dawei,mm
2810,phetchaburi,th
2811,bang lamung,th
2812,tha mai,th
2813,sisophon,kh
2814,kampong thum,kh
2815,lumphat,kh
2816,buon me thuot,vn
2817,tuy hoa,vn
2818,buluang,ph
2819,paluan,ph
2820,barahan,ph
2821,yook,ph
2822,gatbo,ph
2823,cabadiangan,ph
2824,anito,ph
2825,pinotepa nacional,mx
2826,salina cruz,mx
2827,la gomera,gt
2828,conguaco,gt
2829,suchitoto,sv
2830,la florida,hn
2831,el terrero,hn
2832,trojes,hn
2833,siuna,ni
2834,rosita,ni
2835,puerto cabezas,ni
2836,bull savanna,jm
2837,barroualie,vc
2838,chateaubelair,vc
2839,canaries,lc
2840,castries,lc
2841,crab hill,bb
2842,diofior,sn
2843,kahone,sn
2844,koungheul,sn
2845,tambacounda,sn
2846,kayes,ml
2847,bafoulabe,ml
2848,kolokani,ml
2849,banamba,ml
2850,niono,ml
2851,djenne,ml
2852,bandiagara,ml
2853,djibo,bf
2854,dori,bf
2855,tera,ne
2856,ouallam,ne
2857,filingue,ne
2858,dogondoutchi,ne
2859,illela,ne
2860,madaoua,ne
2861,tibiri,ne
2862,tessaoua,ne
2863,zinder,ne
2864,goure,ne
2865,mao,td
2866,moussoro,td
2867,umm jarr,sd
2868,kinanah,sd
2869,sinnar,sd
2870,himora,et
2871,aksum,et
2872,adwa,et
2873,jiblah,ye
2874,yarim,ye
2875,sur,om
2876,malwan,in
2877,mormugao,in
2878,kankon,in
2879,karwar,in
2880,honavar,in
2881,hosanagara,in
2882,channagiri,in
2883,sira,in
2884,kadiri,in
2885,rajampet,in
2886,nayudupeta,in
2887,sulurpeta,in
2888,razole,in
2889,amalapuram,in
2890,yarada,in
2891,labutta,mm
2892,kanchanaburi,th
2893,bang len,th
2894,lam luk ka,th
2895,sa kaeo,th
2896,phrai bung,th
2897,det udom,th
2898,champasak,la
2899,play cu,vn
2900,qui nhon,vn
2901,cabra,ph
2902,bugaan,ph
2903,alabat,ph
2904,caramoran,ph
2905,gigmoto,ph
2906,alugan,ph
2907,tomatlan,mx
2908,tecpan,mx
2909,tres picos,mx
2910,acapetahua,mx
2911,san pablo,gt
2912,chinique,gt
2913,san agustin acasaguastlan,gt
2914,san buenaventura,hn
2915,la rosa,hn
2916,gualaco,hn
2917,wampusirpi,hn
2918,auka,hn
2919,iralaya,hn
2920,morant bay,jm
2921,les cayes,ht
2922,jacmel,ht
2923,guanica,us
2924,arroyo,us
2925,maunabo,us
2926,vieux-habitants,gp
2927,coulihaut,dm
2928,pointe michel,dm
2929,basse-pointe,mq
2930,le vauclin,mq
2931,ponta do sol,cv
2932,mindelo,cv
2933,assomada,cv
2934,tivaouane,sn
2935,mbacke,sn
2936,linguere,sn
2937,ourossogui,sn
2938,semme,sn
2939,bakel,sn
2940,nioro,ml
2941,nara,ml
2942,sokolo,ml
2943,tenenkou,ml
2944,mopti,ml
2945,douentza,ml
2946,gorom-gorom,bf
2947,ayorou,ne
2948,tahoua,ne
2949,keita,ne
2950,dakoro,ne
2951,tanout,ne
2952,biltine,td
2953,umm durman,sd
2954,wad rawah,sd
2955,tambul,sd
2956,kassala,sd
2957,teseney,er
2958,barentu,er
2959,addi ugri,er
2960,ginda,er
2961,bajil,ye
2962,sayyan,ye
2963,mangrol,in
2964,veraval,in
2965,mundgod,in
2966,harpanahalli,in
2967,bellary,in
2968,tadpatri,in
2969,badvel,in
2970,kavali,in
2971,singarayakonda,in
2972,machilipatnam,in
2973,narasannapeta,in
2974,palasa,in
2975,pyapon,mm
2976,ye,mm
2977,bo phloi,th
2978,doembang nangbuat,th
2979,chai badan,th
2980,nakhon ratchasima,th
2981,huai thalaeng,th
2982,si sa ket,th
2983,saravan,la
2984,kon tum,vn
2985,quang ngai,vn
2986,aloleng,ph
2987,palauig,ph
2988,san narciso,ph
2989,upig,ph
2990,carlagan,ph
2991,jomalig,ph
2992,pandan,ph
2993,lahaina,us
2994,san quintin,mx
2995,la orilla,mx
2996,huazolotitlan,mx
2997,mixtepec,mx
2998,xadani,mx
2999,san mateo del mar,mx
3000,paredon,mx
3001,san pedro buenavista,mx
3002,la trinitaria,mx
3003,barillas,gt
3004,chisec,gt
3005,punta gorda,bz
3006,puerto cortes,hn
3007,el porvenir,hn
3008,puerto castilla,hn
3009,cusuna,hn
3010,barra patuca,hn
3011,black river,jm
3012,portmore,jm
3013,bani,do
3014,la romana,do
3015,vieques,us
3016,middle island,kn
3017,charlestown,kn
3018,grand-bourg,gp
3019,saint-francois,gp
3020,ribeira brava,cv
3021,sal rei,cv
3022,louga,sn
3023,gollere,sn
3024,matam,sn
3025,maghama,mr
3026,goundam,ml
3027,tombouctou,ml
3028,gao,ml
3029,abalak,ne
3030,agadez,ne
3031,bilma,ne
3032,faya,td
3033,khartoum,sd
3034,wagar,sd
3035,jizan,sa
3036,porbandar,in
3037,ratnagiri,in
3038,savantvadi,in
3039,bail hongal,in
3040,hungund,in
3041,manvi,in
3042,alampur,in
3043,srisailam,in
3044,addanki,in
3045,avanigadda,in
3046,puri,in
3047,paradwip,in
3048,kyaikkami,mm
3049,mudon,mm
3050,kamphaeng phet,th
3051,khanu woralaksaburi,th
3052,nong phai,th
3053,chaiyaphum,th
3054,kosum phisai,th
3055,selaphum,th
3056,amnat charoen,th
3057,da nang,vn
3058,tam ky,vn
3059,wanning,cn
3060,macaboboni,ph
3061,paitan,ph
3062,joson,ph
3063,dumabato,ph
3064,dicabisagan,ph
3065,payo,ph
3066,lompoc,us
3067,manzanillo,mx
3068,coyuca,mx
3069,ayutla,mx
3070,putla,mx
3071,etla,mx
3072,quetzaltepec,mx
3073,guichicovi,mx
3074,cintalapa,mx
3075,bochil,mx
3076,ocosingo,mx
3077,miguel hidalgo,mx
3078,benque viejo,bz
3079,dangriga,bz
3080,sandy bay,hn
3081,savannah bight,hn
3082,bodden town,ky
3083,lucea,jm
3084,barahona,do
3085,cabo rojo,us
3086,old road,ag
3087,freetown,ag
3088,richard toll,sn
3089,podor,sn
3090,bababe,mr
3091,kidal,ml
3092,marawi,sd
3093,barbar,sd
3094,tawkar,sd
3095,sabya,sa
3096,najran,sa
3097,srivardhan,in
3098,dabhol,in
3099,guhagar,in
3100,malkapur,in
3101,athni,in
3102,indi,in
3103,wadi,in
3104,farrukhnagar,in
3105,nalgonda,in
3106,kodar,in
3107,nuzvid,in
3108,mandapeta,in
3109,yellamanchili,in
3110,srikakulam,in
3111,akyab,mm
3112,pathein,mm
3113,rangoon,mm
3114,kyaikto,mm
3115,mae ramat,th
3116,ban tak,th
3117,sukhothai,th
3118,nakhon thai,th
3119,si bun ruang,th
3120,kumphawapi,th
3121,sakhon nakhon,th
3122,that phanom,th
3123,dong hoi,vn
3124,hue,vn
3125,catuday,ph
3126,balingasay,ph
3127,nalvo,ph
3128,betwagan,ph
3129,san mariano,ph
3130,arteaga,mx
3131,zirandaro,mx
3132,apaxtla,mx
3133,copalillo,mx
3134,acatlan,mx
3135,teotitlan,mx
3136,loma bonita,mx
3137,acayucan,mx
3138,las choapas,mx
3139,tamulte,mx
3140,jonuta,mx
3141,reforma,mx
3142,escarcega,mx
3143,orange walk,bz
3144,george town,ky
3145,spanish town,jm
3146,jeremie,ht
3147,petit goave,ht
3148,bajos de haina,do
3149,lajas,us
3150,patillas,us
3151,culebra,us
3152,road town,vg
3153,marigot,gp
3154,codrington,ag
3155,pombas,cv
3156,nouakchott,mr
3157,ndioum,sn
3158,araouane,ml
3159,arlit,ne
3160,sinkat,sd
3161,abha,sa
3162,dwarka,in
3163,diu,in
3164,alibag,in
3165,wai,in
3166,kalas,in
3167,tuljapur,in
3168,basavakalyan,in
3169,medak,in
3170,siddipet,in
3171,mahbubabad,in
3172,bhadrachalam,in
3173,chitrakonda,in
3174,anakapalle,in
3175,gopalpur,in
3176,myanaung,mm
3177,letpadan,mm
3178,nyaunglebin,mm
3179,pa sang,th
3180,thoen,th
3181,den chai,th
3182,rong kwang,th
3183,nam som,th
3184,nong khai,th
3185,seka,th
3186,nakhon phanom,th
3187,ha tinh,vn
3188,zhuhai,cn
3189,puro,ph
3190,sinait,ph
3191,kabugao,ph
3192,awallan,ph
3193,casambalangan,ph
3194,nishihara,jp
3195,kihei,us
3196,armeria,mx
3197,tepalcatepec,mx
3198,nueva italia de ruiz,mx
3199,caracuaro,mx
3200,jesus del monte,mx
3201,tlalnepantla,mx
3202,amozoc,mx
3203,chocaman,mx
3204,anton lizardo,mx
3205,mundo nuevo,mx
3206,agua dulce,mx
3207,frontera,mx
3208,sabancuy,mx
3209,bolonchen,mx
3210,nicolas bravo,mx
3211,bacalar,mx
3212,felipe carrillo puerto,mx
3213,cozumel,mx
3214,west bay,ky
3215,montego bay,jm
3216,ocho rios,jm
3217,port antonio,jm
3218,saint-marc,ht
3219,hinche,ht
3220,constanza,do
3221,cotui,do
3222,el seibo,do
3223,higuey,do
3224,isabela,us
3225,the valley,ai
3226,nouadhibou,mr
3227,atar,mr
3228,tessalit,ml
3229,ibra,om
3230,kodinar,in
3231,panvel,in
3232,manchar,in
3233,pathardi,in
3234,dharur,in
3235,purna,in
3236,bhainsa,in
3237,jagtial,in
3238,allapalli,in
3239,gidam,in
3240,jagdalpur,in
3241,koraput,in
3242,gunupur,in
3243,teknaf,bd
3244,thayetmyo,mm
3245,pyay,mm
3246,toungoo,mm
3247,mae hong son,th
3248,sansai,th
3249,dok kham tai,th
3250,chiang klang,th
3251,phonhong,la
3252,pakxan,la
3253,vinh,vn
3254,lingao,cn
3255,jieshi,cn
3256,davila,ph
3257,claveria,ph
3258,san vicente,ph
3259,hirara,jp
3260,itoman,jp
3261,katsuura,jp
3262,honolulu,us
3263,juchitlan,mx
3264,mazamitla,mx
3265,tlazazalca,mx
3266,iramuco,mx
3267,temascalcingo,mx
3268,ajoloapan,mx
3269,zacatlan,mx
3270,la poza,mx
3271,emilio carranza,mx
3272,paraiso,mx
3273,seybaplaya,mx
3274,hecelchakan,mx
3275,tzucacab,mx
3276,tulum,mx
3277,santa cruz del sur,cu
3278,niquero,cu
3279,yara,cu
3280,el cobre,cu
3281,guantanamo,cu
3282,baracoa,cu
3283,port-de-paix,ht
3284,cap-haitien,ht
3285,maimon,do
3286,sosua,do
3287,samana,do
3288,sawakin,sd
3289,jiddah,sa
3290,mecca,sa
3291,abu samrah,qa
3292,nizwa,om
3293,chinchani,in
3294,ojhar,in
3295,khuldabad,in
3296,deulgaon raja,in
3297,washim,in
3298,digras,in
3299,wani,in
3300,mul,in
3301,kanker,in
3302,umarkot,in
3303,junagarh,in
3304,udayagiri,in
3305,nayagarh,in
3306,nimaparha,in
3307,harindanga,in
3308,mathbaria,bd
3309,minbu,mm
3310,magway,mm
3311,pyinmana,mm
3312,loikaw,mm
3313,chiang rai,th
3314,chiang khong,th
3315,luang prabang,la
3316,xam nua,la
3317,thanh hoa,vn
3318,ninh binh,vn
3319,thai binh,vn
3320,cam pha,vn
3321,qiongshan,cn
3322,yangjiang,cn
3323,shenzhen,cn
3324,jiazi,cn
3325,basco,ph
3326,naze,jp
3327,shimoda,jp
3328,tateyama,jp
3329,makaha,us
3330,kahului,us
3331,todos santos,mx
3332,bucerias,mx
3333,las varas,mx
3334,hostotipaquillo,mx
3335,san gabriel,mx
3336,union de san antonio,mx
3337,dolores hidalgo,mx
3338,colon,mx
3339,jacala,mx
3340,chicontepec,mx
3341,cazones,mx
3342,nautla,mx
3343,vega de alatorre,mx
3344,celestun,mx
3345,tetiz,mx
3346,izamal,mx
3347,tizimin,mx
3348,leona vicario,mx
3349,isla mujeres,mx
3350,mantua,cu
3351,guane,cu
3352,cienfuegos,cu
3353,venezuela,cu
3354,las tunas,cu
3355,gibara,cu
3356,moa,cu
3357,cockburn harbour,tc
3358,cockburn town,tc
3359,taoudenni,ml
3360,riyadh,sa
3361,abu dhabi,ae
3362,ormara,pk
3363,keti bandar,pk
3364,una,in
3365,mahuva,in
3366,surat,in
3367,navapur,in
3368,amalner,in
3369,varangaon,in
3370,akot,in
3371,chandur,in
3372,nagpur,in
3373,bhandara,in
3374,bhanpuri,in
3375,mahasamund,in
3376,padampur,in
3377,sonepur,in
3378,angul,in
3379,bhuban,in
3380,basudebpur,in
3381,contai,in
3382,chauk,mm
3383,meiktila,mm
3384,taunggyi,mm
3385,mae sai,th
3386,nam tha,la
3387,dien bien,vn
3388,son la,vn
3389,hoa binh,vn
3390,ha noi,vn
3391,hong gai,vn
3392,beihai,cn
3393,dongli,cn
3394,meilu,cn
3395,taicheng,cn
3396,haimen,cn
3397,tungkang,tw
3398,ishigaki,jp
3399,gushikawa,jp
3400,hasaki,jp
3401,wahiawa,us
3402,kailua,us
3403,mazatlan,mx
3404,agua verde,mx
3405,teacapan,mx
3406,ruiz,mx
3407,villa guerrero,mx
3408,tabasco,mx
3409,palo alto,mx
3410,la pila,mx
3411,fernandez,mx
3412,ciudad valles,mx
3413,panuco,mx
3414,miramar,mx
3415,tamiahua,mx
3416,progreso,mx
3417,dzilam gonzalez,mx
3418,panaba,mx
3419,nueva gerona,cu
3420,batabano,cu
3421,aguada de pasajeros,cu
3422,manicaragua,cu
3423,jatibonico,cu
3424,esmeralda,cu
3425,nuevitas,cu
3426,clarence town,bs
3427,gat,ly
3428,marzuq,ly
3429,aswan,eg
3430,gwadar,pk
3431,lalpur,in
3432,gondal,in
3433,dhola,in
3434,amod,in
3435,kavant,in
3436,anjad,in
3437,bhikangaon,in
3438,khirkiya,in
3439,amla,in
3440,chhindwara,in
3441,waraseoni,in
3442,kawardha,in
3443,bilaspur,in
3444,sakti,in
3445,sundargarh,in
3446,raurkela,in
3447,rairangpur,in
3448,jaleswar,in
3449,haldia,in
3450,baghmara,in
3451,lalmohan,bd
3452,bandarban,bd
3453,saiha,in
3454,falam,mm
3455,monywa,mm
3456,mandalay,mm
3457,maymyo,mm
3458,lashio,mm
3459,yunjinghong,cn
3460,lao cai,vn
3461,tuyen quang,vn
3462,bac can,vn
3463,lang son,vn
3464,qinzhou,cn
3465,lianzhou,cn
3466,yashan,cn
3467,gaozhou,cn
3468,tangping,cn
3469,danshui,cn
3470,kaohsiung,tw
3471,chaochou,tw
3472,taitung,tw
3473,shingu,jp
3474,la cruz,mx
3475,pueblo nuevo,mx
3476,huejuquilla el alto,mx
3477,fresnillo,mx
3478,los zacatones,mx
3479,venado,mx
3480,tula,mx
3481,xicotencatl,mx
3482,aldama,mx
3483,nuevo progreso,mx
3484,pinar del rio,cu
3485,cabanas,cu
3486,jaruco,cu
3487,marti,cu
3488,sagua la grande,cu
3489,caibarien,cu
3490,moron,cu
3491,jalu,ly
3492,asyut,eg
3493,tahta,eg
3494,umm lajj,sa
3495,buraydah,sa
3496,qurayyat,om
3497,jiwani,pk
3498,naliya,in
3499,anjar,in
3500,halvad,in
3501,viramgam,in
3502,mahudha,in
3503,morwa,in
3504,petlawad,in
3505,dewas,in
3506,ichhawar,in
3507,sultanpur,in
3508,kareli,in
3509,barela,in
3510,dindori,in
3511,kotma,in
3512,ambikapur,in
3513,jashpurnagar,in
3514,khunti,in
3515,chandil,in
3516,khatra,in
3517,srirampur,in
3518,jhikargachha,bd
3519,gaurnadi,bd
3520,lakshmipur,bd
3521,khagrachari,bd
3522,north vanlaiphai,in
3523,shwebo,mm
3524,mogok,mm
3525,simao,cn
3526,gejiu,cn
3527,mabai,cn
3528,ha giang,vn
3529,cao bang,vn
3530,nanning,cn
3531,binzhou,cn
3532,yulin,cn
3533,nandu,cn
3534,yuncheng,cn
3535,foshan,cn
3536,shilong,cn
3537,pingshan,cn
3538,chenghai,cn
3539,makung,tw
3540,tainan,tw
3541,yungkang,tw
3542,yuli,tw
3543,ahuimanu,us
3544,la paz,mx
3545,eldorado,mx
3546,el carrizo,mx
3547,tayoltita,mx
3548,durango,mx
3549,vicente guerrero,mx
3550,nieves,mx
3551,canitas,mx
3552,cedral,mx
3553,doctor arroyo,mx
3554,santa engracia,mx
3555,soto la marina,mx
3556,matamoros,mx
3557,bahia honda,cu
3558,key west,us
3559,marathon,us
3560,corralillo,cu
3561,andros town,bs
3562,rock sound,bs
3563,adrar,dz
3564,sohag,eg
3565,esna,eg
3566,doha,qa
3567,dubai,ae
3568,ruwi,om
3569,muscat,om
3570,karachi,pk
3571,kadhan,pk
3572,diplo,pk
3573,rapar,in
3574,patan,in
3575,khed brahma,in
3576,salumbar,in
3577,mandsaur,in
3578,susner,in
3579,biaora,in
3580,bamora,in
3581,banda,in
3582,pawai,in
3583,barhi,in
3584,sidhi,in
3585,pipri,in
3586,daltenganj,in
3587,chatra,in
3588,hesla,in
3589,mihijam,in
3590,bheramara,bd
3591,mirzapur,bd
3592,bhairab bazar,bd
3593,kamalpur,in
3594,darlawn,in
3595,churachandpur,in
3596,mawlaik,mm
3597,katha,mm
3598,banmo,mm
3599,zhoucheng,cn
3600,kaiyuan,cn
3601,zhongshu,cn
3602,kaihua,cn
3603,bose,cn
3604,jinchengjiang,cn
3605,laibin,cn
3606,luorong,cn
3607,wuzhou,cn
3608,huaicheng,cn
3609,qingyuan,cn
3610,yingcheng,cn
3611,yuancheng,cn
3612,rongcheng,cn
3613,chaozhou,cn
3614,shima,cn
3615,erhlin,tw
3616,puli,tw
3617,suao,tw
3618,pacific grove,us
3619,topolobampo,mx
3620,la reforma,mx
3621,culiacan,mx
3622,santa catarina de tepehuanes,mx
3623,nuevo ideal,mx
3624,juarez,mx
3625,venustiano carranza,mx
3626,parras,mx
3627,saltillo,mx
3628,galeana,mx
3629,san fernando,mx
3630,key largo,us
3631,alice town,bs
3632,nassau,bs
3633,los llanos de aridane,es
3634,arona,es
3635,aguimes,es
3636,puerto del rosario,es
3637,tiznit,ma
3638,awbari,ly
3639,sabha,ly
3640,awjilah,ly
3641,safaga,eg
3642,buqayq,sa
3643,umm bab,qa
3644,sharjah,ae
3645,chabahar,ir
3646,pasni,pk
3647,uthal,pk
3648,thatta,pk
3649,rajo khanani,pk
3650,mithi,pk
3651,sanchor,in
3652,bhinmal,in
3653,sheoganj,in
3654,rajsamand,in
3655,begun,in
3656,kota,in
3657,chhabra,in
3658,isagarh,in
3659,jatara,in
3660,khajuraho,in
3661,manikpur,in
3662,sirsa,in
3663,ahraura,in
3664,sasaram,in
3665,tekari,in
3666,lakhisarai,in
3667,amarpur,in
3668,ingraj bazar,in
3669,jaipur hat,bd
3670,sherpur,bd
3671,netrakona,bd
3672,chhatak,bd
3673,haflong,in
3674,imphal,in
3675,phek,in
3676,myitkyina,mm
3677,dali,cn
3678,lianran,cn
3679,kunming,cn
3680,qujing,cn
3681,xingyi,cn
3682,liuzhou,cn
3683,guilin,cn
3684,shaoguan,cn
3685,xiongzhou,cn
3686,longyan,cn
3687,ximei,cn
3688,luoyang,cn
3689,tunghsiao,tw
3690,yangmei,tw
3691,juifang,tw
3692,toucheng,tw
3693,mulege,mx
3694,loreto,mx
3695,ahome,mx
3696,mochicahui,mx
3697,sinaloa,mx
3698,guadalupe y calvo,mx
3699,santa maria del oro,mx
3700,mapimi,mx
3701,ramos arizpe,mx
3702,marin,mx
3703,general bravo,mx
3704,rio bravo,mx
3705,brownsville,us
3706,freeport,us
3707,galveston,us
3708,morgan city,us
3709,houma,us
3710,estelle,us
3711,panama city,us
3712,saint pete beach,us
3713,venice,us
3714,south venice,us
3715,fort myers beach,us
3716,naples,us
3717,immokalee,us
3718,aventura,us
3719,high rock,bs
3720,marsh harbour,bs
3721,dunmore town,bs
3722,saint george,bm
3723,ribeira grande,pt
3724,adeje,es
3725,waddan,ly
3726,abnub,eg
3727,el balyana,eg
3728,qena,eg
3729,sitrah,bh
3730,khor,qa
3731,bandar-e lengeh,ir
3732,minab,ir
3733,turbat,pk
3734,bela,pk
3735,sann,pk
3736,sanghar,pk
3737,chor,pk
3738,barmer,in
3739,balotra,in
3740,jodhpur,in
3741,raipur,in
3742,sarwar,in
3743,tonk,in
3744,sheopur,in
3745,antri,in
3746,mau,in
3747,kurara,in
3748,dalmau,in
3749,pratapgarh,in
3750,nizamabad,in
3751,sikandarpur,in
3752,marhaura,in
3753,darbhanga,in
3754,murliganj,in
3755,kishanganj,in
3756,badarganj,bd
3757,dhuburi,in
3758,barpeta,in
3759,nongpoh,in
3760,hojai,in
3761,bokajan,in
3762,tuensang,in
3763,khonsa,in
3764,panzhihua,cn
3765,anshun,cn
3766,xiaoweizhai,cn
3767,lengshuitan,cn
3768,yongzhou,cn
3769,chenzhou,cn
3770,ganzhou,cn
3771,yongan,cn
3772,sanming,cn
3773,fuzhou,cn
3774,tanshui,tw
3775,keelung,tw
3776,nago,jp
3777,sentyabrskiy,ru
3778,santa rosalia,mx
3779,potam,mx
3780,etchojoa,mx
3781,alamos,mx
3782,choix,mx
3783,valle de allende,mx
3784,tlahualilo,mx
3785,ocampo,mx
3786,nadadores,mx
3787,monclova,mx
3788,anahuac,mx
3789,guerrero,mx
3790,kingsville,us
3791,aransas pass,us
3792,pascagoula,us
3793,warrington,us
3794,seminole,us
3795,belle glade,us
3796,jupiter,us
3797,san bartolome de tirajana,es
3798,tarudant,ma
3799,warqla,dz
3800,marsa matruh,eg
3801,matay,eg
3802,akhmim,eg
3803,hurghada,eg
3804,tabuk,sa
3805,sakakah,sa
3806,safwah,sa
3807,manama,bh
3808,gerash,ir
3809,qeshm,ir
3810,iranshahr,ir
3811,johi,pk
3812,sita road,pk
3813,bozdar,pk
3814,jaisalmer,in
3815,pokaran,in
3816,phalodi,in
3817,kuchera,in
3818,nawa,in
3819,basi,in
3820,bhasawar,in
3821,agra,in
3822,karhal,in
3823,kannauj,in
3824,itaunja,in
3825,gonda,in
3826,mehndawal,in
3827,padrauna,in
3828,kalaiya,np
3829,janakpur,np
3830,dhankuta,np
3831,ilam,np
3832,phuntsholing,bt
3833,damphu,bt
3834,mongar,bt
3835,udalguri,in
3836,rangapara,in
3837,lakhimpur,in
3838,sonari,in
3839,margherita,in
3840,tezu,in
3841,zhaotong,cn
3842,caohai,cn
3843,bijie,cn
3844,guiyang,cn
3845,kaili,cn
3846,tongren,cn
3847,hongjiang,cn
3848,shaoyang,cn
3849,qidong,cn
3850,hengyang,cn
3851,pingxiang,cn
3852,jian,cn
3853,linchuan,cn
3854,shaowu,cn
3855,zhicheng,cn
3856,jiaocheng,cn
3857,hanyang,cn
3858,jinxiang,cn
3859,wenling,cn
3860,yomitan,jp
3861,kushima,jp
3862,half moon bay,us
3863,santa isabel,mx
3864,guaymas,mx
3865,cocorit,mx
3866,creel,mx
3867,cuauhtemoc,mx
3868,santa cruz de rosales,mx
3869,saucillo,mx
3870,muzquiz,mx
3871,sabinas,mx
3872,nuevo laredo,mx
3873,rockport,us
3874,port lavaca,us
3875,port arthur,us
3876,clearwater,us
3877,winston,us
3878,yeehaw junction,us
3879,sebastian,us
3880,fort pierce,us
3881,ponta delgada,pt
3882,guia de isora,es
3883,galdar,es
3884,telde,es
3885,arrecife,es
3886,hun,ly
3887,bayan,kw
3888,bushehr,ir
3889,khormuj,ir
3890,jahrom,ir
3891,lar,ir
3892,jiroft,ir
3893,bam,ir
3894,khash,ir
3895,dalbandin,pk
3896,kharan,pk
3897,surab,pk
3898,khuzdar,pk
3899,garhi khairo,pk
3900,ghauspur,pk
3901,ubauro,pk
3902,khanpur,pk
3903,bikaner,in
3904,bhadasar,in
3905,fatehpur,in
3906,narnaul,in
3907,nuh,in
3908,aligarh,in
3909,ujhani,in
3910,pawayan,in
3911,amethi,in
3912,bhinga,in
3913,tansen,np
3914,waling,np
3915,kathmandu,np
3916,banepa,np
3917,khandbari,np
3918,mangan,in
3919,gasa,bt
3920,lhuntshi,bt
3921,tawang,in
3922,ziro,in
3923,along,in
3924,xichang,cn
3925,xunchang,cn
3926,tongzi,cn
3927,jishou,cn
3928,lengshuijiang,cn
3929,loudi,cn
3930,zhuzhou,cn
3931,xinyu,cn
3932,xiongshi,cn
3933,shangrao,cn
3934,quzhou,cn
3935,lishui,cn
3936,wenzhou,cn
3937,shenjiamen,cn
3938,muroto,jp
3939,severo-kurilsk,ru
3940,isla vista,us
3941,rosarito,mx
3942,providencia,mx
3943,hermosillo,mx
3944,ures,mx
3945,sahuaripa,mx
3946,madera,mx
3947,chihuahua,mx
3948,jimenez,mx
3949,ojinaga,mx
3950,acuna,mx
3951,uvalde,us
3952,hondo,us
3953,pleasanton,us
3954,bay city,us
3955,lake charles,us
3956,abbeville,us
3957,chalmette,us
3958,callaway,us
3959,tallahassee,us
3960,spring hill,us
3961,lady lake,us
3962,new smyrna beach,us
3963,merritt island,us
3964,cape canaveral,us
3965,icod de los vinos,es
3966,santa cruz de tenerife,es
3967,las palmas,es
3968,tias,es
3969,marrakesh,ma
3970,nalut,ly
3971,ajdabiya,ly
3972,bardiyah,ly
3973,el faiyum,eg
3974,beba,eg
3975,el wasta,eg
3976,suez,eg
3977,elat,il
3978,kazerun,ir
3979,fasa,ir
3980,darab,ir
3981,sirjan,ir
3982,baft,ir
3983,rudbar,af
3984,nushki,pk
3985,kalat,pk
3986,bhag,pk
3987,dera bugti,pk
3988,rojhan,pk
3989,uch,pk
3990,yazman,pk
3991,fort abbas,pk
3992,suratgarh,in
3993,bhadra,in
3994,hansi,in
3995,sonipat,in
3996,parichhatgarh,in
3997,suar,in
3998,khatima,in
3999,dhangadhi,np
4000,jumla,np
4001,pokhara,np
4002,lasa,cn
4003,leshan,cn
4004,luocheng,cn
4005,zigong,cn
4006,yongchang,cn
4007,longhua,cn
4008,dayong,cn
4009,changde,cn
4010,yueyang,cn
4011,puqi,cn
4012,baisha,cn
4013,nanchang,cn
4014,jingdezhen,cn
4015,choucheng,cn
4016,linhai,cn
4017,jiaojiang,cn
4018,nichinan,jp
4019,port hueneme,us
4020,maneadero,mx
4021,caborca,mx
4022,pitiquito,mx
4023,benjamin hill,mx
4024,cumpas,mx
4025,moctezuma,mx
4026,benito juarez,mx
4027,ahumada,mx
4028,del rio,us
4029,kerrville,us
4030,kyle,us
4031,brenham,us
4032,katy,us
4033,atascocita,us
4034,nederland,us
4035,thibodaux,us
4036,gulfport,us
4037,fairhope,us
4038,lake city,us
4039,lakeside,us
4040,saint augustine,us
4041,ormond beach,us
4042,edgewater,us
4043,vila franca do campo,pt
4044,santa cruz de la palma,es
4045,teguise,es
4046,mrirt,ma
4047,mizdah,ly
